team,position,name,rank
Los Angeles Chargers,RT,Tyler Johnstone,99999999999999
Los Angeles Chargers,RT,Tyreek Burwell,53.8
Los Angeles Chargers,CB,Casey Hayward,88.4
Los Angeles Chargers,CB,Jason Verrett,50.7
Los Angeles Chargers,CB,Craig Mager,37.8
Los Angeles Chargers,CB,Desmond King,99999999999999
Los Angeles Chargers,CB,Brandon Stewart,99999999999999
Los Angeles Chargers,CB,Michael Davis,99999999999999
Los Angeles Chargers,CB,Trovon Reed,68.6
Los Angeles Chargers,CB,Randall Evans,99999999999999
Los Angeles Chargers,CB,Trevor Williams,41.7
Los Angeles Chargers,S,Tre Boston,75.1
Los Angeles Chargers,S,Rayshawn Jenkins,99999999999999
Los Angeles Chargers,S,Dwight Lowery,77.8
Los Angeles Chargers,S,Darrell Stuckey,50.2
Los Angeles Chargers,S,Jahleel Addae,85.2
Los Angeles Chargers,S,Adrian Phillips,46.3
Los Angeles Chargers,S,Dexter McCoil,61.6
Los Angeles Chargers,S,Adrian McDonald,99999999999999
Los Angeles Chargers,OLB,Melvin Ingram,88.2
Los Angeles Chargers,ILB,Korey Toomer,81.3
Los Angeles Chargers,OLB,Jerry Attaochu,45.8
Los Angeles Chargers,OLB,Nigel Harris,99999999999999
Los Angeles Chargers,OLB,Chris Landrum,67.0
Los Angeles Chargers,LB,Mike Moore,99999999999999
Los Angeles Chargers,LB,James Onwualu,99999999999999
Los Angeles Chargers,OLB,Joey Bosa,89.7
Los Angeles Chargers,ILB,Joshua Perry,76.4
Los Angeles Chargers,ILB,Denzel Perryman,70.7
Los Angeles Chargers,OLB,Kyle Emanuel,53.8
Los Angeles Chargers,ILB,Nick Dzubnar,39.4
Los Angeles Chargers,ILB,Jatavis Brown,79.2
Los Angeles Chargers,DT,Brandon Mebane,83.3
Los Angeles Chargers,DT,Corey Liuget,74.8
Los Angeles Chargers,DT,Caraun Reid,49.9
Los Angeles Chargers,DT,Ryan Carrethers,68.4
Los Angeles Chargers,DT,Damion Square,72.6
Los Angeles Chargers,DT,Tenny Palepoi,45.6
Los Angeles Chargers,DT,Darius Philon,50.5
Los Angeles Chargers,DE,Isaac Rochell,99999999999999
Los Angeles Chargers,DE,Chris McCain,49.3
Los Angeles Chargers,DE,Kaleb Eulls,99999999999999
Los Angeles Chargers,K,Younghoe Koo,99999999999999
Los Angeles Chargers,K,Josh Lambo,99999999999999
Denver Broncos,QB,Chad Kelly,99999999999999
Denver Broncos,QB,Kyle Sloter,99999999999999
Denver Broncos,QB,Trevor Siemian,56.2
Denver Broncos,QB,Paxton Lynch,44.7
Denver Broncos,WR,Demaryius Thomas,81.3
Denver Broncos,WR,Cody Latimer,59.7
Denver Broncos,WR,Emmanuel Sanders,84.7
Denver Broncos,WR,Carlos Henderson,99999999999999
Denver Broncos,WR,Marlon Brown,99999999999999
Denver Broncos,WR,Kalif Raymond,53.1
Denver Broncos,WR,Anthony Nash,99999999999999
Denver Broncos,WR,Bennie Fowler III,48.3
Denver Broncos,WR,Isaiah McKenzie,99999999999999
Denver Broncos,WR,Jordan Taylor,64.2
Denver Broncos,WR,Hunter Sharp,99999999999999
Denver Broncos,HB,Bernard Pierce,99999999999999
Denver Broncos,HB,Jamaal Charles,61.2
Denver Broncos,HB,De'Angelo Henderson,99999999999999
Denver Broncos,HB,C.J. Anderson,72.0
Denver Broncos,HB,Juwan Thompson,49.0
Denver Broncos,HB,Devontae Booker,48.1
Denver Broncos,FB,Andy Janovich,74.5
Denver Broncos,TE,Virgil Green,62.4
Denver Broncos,TE,Jake Butt,99999999999999
Denver Broncos,TE,Henry Krieger-Coble,68.4
Denver Broncos,TE,Jeff Heuerman,76.6
Denver Broncos,TE,Justin Murray,99999999999999
Denver Broncos,TE,Steven Scheu,99999999999999
Denver Broncos,TE,Cedrick Lang,99999999999999
Denver Broncos,TE,Austin Traylor,99999999999999
Denver Broncos,TE,A.J. Derby,44.7
Denver Broncos,C,Matt Paradis,90.4
Denver Broncos,C,Dillon Day,99999999999999
Denver Broncos,RG,Michael Schofield,62.3
Denver Broncos,RG,Billy Turner,31.0
Denver Broncos,RG,Chris Muller,99999999999999
Denver Broncos,LG,Elijah Wilkinson,99999999999999
Denver Broncos,RG,Cameron Hunt,99999999999999
Denver Broncos,LG,Ron Leary,80.2
Denver Broncos,RG,Connor McGovern,99999999999999
Denver Broncos,LG,Max Garcia,70.7
Denver Broncos,RT,Donald Stephenson,31.0
Denver Broncos,RT,Menelik Watson,56.0
Denver Broncos,LT,Garett Bolles,99999999999999
Denver Broncos,RT,Ty Sambrailo,37.6
Denver Broncos,CB,Bradley Roby,48.7
Denver Broncos,CB,Aqib Talib,90.6
Denver Broncos,CB,Brendan Langley,99999999999999
Denver Broncos,CB,Chris Lewis-Harris,53.1
Denver Broncos,CB,Chris Harris Jr.,91.6
Denver Broncos,CB,Marcus Rios,99999999999999
Denver Broncos,CB,Dontrell Nelson,99999999999999
Denver Broncos,CB,Lorenzo Doss,73.9
Denver Broncos,S,T.J. Ward,75.9
Denver Broncos,S,Darian Stewart,79.1
Denver Broncos,S,Orion Stewart,99999999999999
Denver Broncos,S,Dante Barnett,99999999999999
Denver Broncos,S,Jamal Carter,99999999999999
Denver Broncos,S,Dymonte Thomas,99999999999999
Denver Broncos,S,Justin Simmons,74.6
Denver Broncos,S,Will Parks,45.9
Denver Broncos,ILB,Brandon Marshall,84.2
Denver Broncos,ILB,Corey Nelson,68.4
Denver Broncos,OLB,Von Miller,91.7
Denver Broncos,OLB,Shaquil Barrett,80.4
Denver Broncos,ILB,Todd Davis,75.9
Denver Broncos,OLB,Ken Ekanem,99999999999999
Denver Broncos,ILB,Josh Banderas,99999999999999
Denver Broncos,ILB,Jerrol Garcia-Williams,99999999999999
Denver Broncos,OLB,Deon Hollins,99999999999999
Denver Broncos,OLB,Shane Ray,76.5
Denver Broncos,LB,Quentin Gause,99999999999999
Denver Broncos,LB,Kevin Snyder,99999999999999
Denver Broncos,ILB,Zaire Anderson,69.7
Denver Broncos,OLB,Vontarrius Dora,99999999999999
Denver Broncos,DT,Domata Peko,47.7
Denver Broncos,DT,Billy Winn,47.4
Denver Broncos,DT,Jared Crick,50.4
Denver Broncos,NT,Tyrique Jarrett,99999999999999
Denver Broncos,DT,Adam Gotsis,48.4
Denver Broncos,DT,Kyle Peko,69.8
Denver Broncos,DE,Derek Wolfe,80.8
Denver Broncos,DE,Shelby Harris,99999999999999
Denver Broncos,DE,Kasim Edebali,48.9
Denver Broncos,DE,Zach Kerr,46.7
Denver Broncos,DE,Shakir Soto,99999999999999
Denver Broncos,DE,DeMarcus Walker,99999999999999
Denver Broncos,K,Brandon McManus,99999999999999
Kansas City Chiefs,QB,Tyler Bray,99999999999999
Kansas City Chiefs,QB,Alex Smith,82.0
Kansas City Chiefs,QB,Patrick Mahomes,99999999999999
Kansas City Chiefs,QB,Joel Stave,99999999999999
Kansas City Chiefs,WR,De'Anthony Thomas,48.5
Kansas City Chiefs,WR,Jehu Chesson,99999999999999
Kansas City Chiefs,WR,Albert Wilson,46.2
Kansas City Chiefs,WR,Seantavius Jones,99999999999999
Kansas City Chiefs,WR,Gehrig Dieter,99999999999999
Kansas City Chiefs,WR,Alonzo Moore,99999999999999
Kansas City Chiefs,WR,Marcus Kemp,99999999999999
Kansas City Chiefs,WR,Tony Stevens,99999999999999
Kansas City Chiefs,WR,Demarcus Robinson,59.3
Kansas City Chiefs,WR,Tevin Jones,99999999999999
Kansas City Chiefs,WR,Chris Conley,50.1
Kansas City Chiefs,WR,Tyreek Hill,79.2
Kansas City Chiefs,HB,Spencer Ware,77.2
Kansas City Chiefs,HB,C.J. Spiller,45.1
Kansas City Chiefs,HB,Kareem Hunt,99999999999999
Kansas City Chiefs,HB,Charcandrick West,51.5
Kansas City Chiefs,HB,Devine Redding,99999999999999
Kansas City Chiefs,FB,Anthony Sherman,66.6
Kansas City Chiefs,TE,Gavin Escobar,46.3
Kansas City Chiefs,TE,Travis Kelce,88.2
Kansas City Chiefs,TE,Orson Charles,99999999999999
Kansas City Chiefs,TE,Ross Travis,41.3
Kansas City Chiefs,TE,Demetrius Harris,37.7
Kansas City Chiefs,TE,Emanuel Byrd,99999999999999
Kansas City Chiefs,C,Mitch Morse,74.8
Kansas City Chiefs,LG,Zach Fulton,71.6
Kansas City Chiefs,RG,Andrew Tiller,73.5
Kansas City Chiefs,RG,Laurent Duvernay-Tardif,76.4
Kansas City Chiefs,RG,Mike Person,99999999999999
Kansas City Chiefs,LG,Bryan Witzmann,62.8
Kansas City Chiefs,G,Jordan Devey,35.6
Kansas City Chiefs,LG,Damien Mama,99999999999999
Kansas City Chiefs,G,Josh James,99999999999999
Kansas City Chiefs,LG,Parker Ehinger,69.5
Kansas City Chiefs,G,Joseph Cheek,99999999999999
Kansas City Chiefs,RT,Jah Reid,53.7
Kansas City Chiefs,LT,Eric Fisher,75.4
Kansas City Chiefs,RT,Mitchell Schwartz,80.9
Kansas City Chiefs,T,Donald Hawkins,63.4
Kansas City Chiefs,LT,Isaiah Battle,99999999999999
Kansas City Chiefs,CB,Terrance Mitchell,82.7
Kansas City Chiefs,CB,Kenneth Acker,63.3
Kansas City Chiefs,CB,Phillip Gaines,34.8
Kansas City Chiefs,CB,Leon McQuay III,99999999999999
Kansas City Chiefs,CB,J.R. Nelson,99999999999999
Kansas City Chiefs,CB,Ashton Lampkin,99999999999999
Kansas City Chiefs,CB,Keith Baxter,99999999999999
Kansas City Chiefs,CB,Marcus Peters,84.5
Kansas City Chiefs,CB,Steven Nelson,63.3
Kansas City Chiefs,CB,Eric Murray,71.9
Kansas City Chiefs,CB,D.J. White,45.6
Kansas City Chiefs,S,Eric Berry,89.2
Kansas City Chiefs,S,Daniel Sorensen,59.8
Kansas City Chiefs,S,Ron Parker,81.9
Kansas City Chiefs,S,Trevon Hartfield,99999999999999
Kansas City Chiefs,S,Jordan Sterns,99999999999999
Kansas City Chiefs,S,DeVante Bausby,36.4
Kansas City Chiefs,OLB,Tamba Hali,81.4
Kansas City Chiefs,OLB,Justin Houston,80.6
Kansas City Chiefs,OLB,Dee Ford,70.9
Kansas City Chiefs,LB,Ukeme Eligwe,99999999999999
Kansas City Chiefs,ILB,Derrick Johnson,79.1
Kansas City Chiefs,OLB,Frank Zombo,49.3
Kansas City Chiefs,LB,Earl Okine,99999999999999
Kansas City Chiefs,ILB,D.J. Alexander,42.2
Kansas City Chiefs,ILB,Justin March-Lillard,53.4
Kansas City Chiefs,ILB,Terrance Smith,37.8
Kansas City Chiefs,ILB,Ramik Wilson,83.0
Kansas City Chiefs,LB,Reshard Cliett,99999999999999
Kansas City Chiefs,LB,Marcus Rush,99999999999999
Kansas City Chiefs,DT,Jarvis Jenkins,62.8
Kansas City Chiefs,DT,David King,53.8
Kansas City Chiefs,DT,Montori Hughes,47.6
Kansas City Chiefs,NT,Bennie Logan,68.6
Kansas City Chiefs,DT,Cam Thomas,73.7
Kansas City Chiefs,DT,Allen Bailey,51.2
Kansas City Chiefs,DT,Chris Jones,84.4
Kansas City Chiefs,DT,Rakeem Nunez-Roches,47.8
Kansas City Chiefs,DE,Ricky Ali'ifua,99999999999999
Kansas City Chiefs,DE,Tanoh Kpassagnon,99999999999999
Kansas City Chiefs,DE,Dadi Nicolas,69.8
Kansas City Chiefs,K,Cairo Santos,99999999999999
Kansas City Chiefs,,Steven Terrell,48.1
Kansas City Chiefs,,Josh Mauga,99999999999999
Oakland Raiders,QB,Derek Carr,87.3
Oakland Raiders,QB,EJ Manuel,49.5
Oakland Raiders,QB,Connor Cook,46.6
Oakland Raiders,WR,Michael Crabtree,78.6
Oakland Raiders,WR,Cordarrelle Patterson,63.5
Oakland Raiders,WR,Seth Roberts,43.2
Oakland Raiders,WR,Ishmael Zamora,99999999999999
Oakland Raiders,WR,Isaac Whitney,99999999999999
Oakland Raiders,WR,Amari Cooper,82.2
Oakland Raiders,WR,K.J. Brent,99999999999999
Oakland Raiders,WR,Johnny Holton,49.0
Oakland Raiders,WR,Jaydon Mickens,99999999999999
Oakland Raiders,HB,Taiwan Jones,64.8
Oakland Raiders,HB,Elijah Hood,99999999999999
Oakland Raiders,HB,DeAndre Washington,72.3
Oakland Raiders,HB,Jalen Richard,77.2
Oakland Raiders,HB,Marshawn Lynch,99999999999999
Oakland Raiders,FB,Jamize Olawale,45.4
Oakland Raiders,TE,Jared Cook,81.0
Oakland Raiders,TE,Lee Smith,70.9
Oakland Raiders,TE,Pharaoh Brown,99999999999999
Oakland Raiders,TE,Ryan O'Malley,47.9
Oakland Raiders,TE,Gabe Holmes,99999999999999
Oakland Raiders,TE,Clive Walford,41.5
Oakland Raiders,TE,Cooper Helfet,99999999999999
Oakland Raiders,C,Rodney Hudson,89.1
Oakland Raiders,C,Jon Feliciano,49.5
Oakland Raiders,LG,Kelechi Osemele,87.4
Oakland Raiders,RG,Gabe Jackson,80.1
Oakland Raiders,LG,David Sharpe,99999999999999
Oakland Raiders,RG,Jordan Simmons,99999999999999
Oakland Raiders,LG,Oni Omoile,99999999999999
Oakland Raiders,RG,Denver Kirkland,62.4
Oakland Raiders,RT,Marshall Newhouse,56.4
Oakland Raiders,LT,Jylan Ware,99999999999999
Oakland Raiders,LT,Donald Penn,86.3
Oakland Raiders,RT,Austin Howard,66.9
Oakland Raiders,RT,Ian Silberman,99999999999999
Oakland Raiders,RT,Vadal Alexander,54.0
Oakland Raiders,CB,Sean Smith,83.5
Oakland Raiders,CB,David Amerson,70.7
Oakland Raiders,CB,T.J. Carrie,74.1
Oakland Raiders,CB,Gareon Conley,99999999999999
Oakland Raiders,CB,Chris Humes,99999999999999
Oakland Raiders,CB,Breon Borders,99999999999999
Oakland Raiders,CB,Antonio Hamilton,54.2
Oakland Raiders,CB,Dexter McDonald,63.4
Oakland Raiders,S,Reggie Nelson,79.3
Oakland Raiders,S,Keith McGill,41.5
Oakland Raiders,S,Shalom Luani,99999999999999
Oakland Raiders,S,Obi Melifonwu,99999999999999
Oakland Raiders,S,Marcus McWilson,99999999999999
Oakland Raiders,S,Anthony Cioffi,99999999999999
Oakland Raiders,S,Rickey Jefferson,99999999999999
Oakland Raiders,S,Najee Harris,99999999999999
Oakland Raiders,S,Karl Joseph,75.5
Oakland Raiders,ILB,Brady Sheldon,99999999999999
Oakland Raiders,OLB,Khalil Mack,95.1
Oakland Raiders,LB,Marquel Lee,99999999999999
Oakland Raiders,OLB,Bruce Irvin,81.3
Oakland Raiders,LB,Jelani Jenkins,30.1
Oakland Raiders,ILB,Tyrell Adams,99999999999999
Oakland Raiders,LB,Xavier Woodson-Luster,99999999999999
Oakland Raiders,OLB,Chris Casher,99999999999999
Oakland Raiders,OLB,LaTroy Lewis,99999999999999
Oakland Raiders,OLB,Shilique Calhoun,46.8
Oakland Raiders,OLB,James Cowser,54.4
Oakland Raiders,ILB,Ben Heeney,48.9
Oakland Raiders,ILB,Cory James,41.7
Oakland Raiders,OLB,Jimmy Bean,99999999999999
Oakland Raiders,OLB,Aldon Smith,99999999999999
Oakland Raiders,DT,Justin Ellis,63.2
Oakland Raiders,DT,Treyvon Hester,99999999999999
Oakland Raiders,DT,Denico Autry,45.8
Oakland Raiders,DT,Paul Boyette Jr.,99999999999999
Oakland Raiders,DT,Eddie Vanderdoes,99999999999999
Oakland Raiders,DT,Mario Edwards Jr.,70.1
Oakland Raiders,DT,Darius Latham,48.1
Oakland Raiders,DE,Fadol Brown,99999999999999
Oakland Raiders,DE,Jihad Ward,39.3
Oakland Raiders,DE,Branden Jackson,42.9
Oakland Raiders,K,Sebastian Janikowski,99999999999999
Oakland Raiders,K,Giorgio Tavecchio,99999999999999
Oakland Raiders,,Kareem Are,99999999999999
Oakland Raiders,,John Crockett,99999999999999
Dallas Cowboys,QB,Zac Dysert,99999999999999
Dallas Cowboys,QB,Kellen Moore,99999999999999
Dallas Cowboys,QB,Cooper Rush,99999999999999
Dallas Cowboys,QB,Dak Prescott,84.4
Dallas Cowboys,WR,Brice Butler,51.7
Dallas Cowboys,WR,Dez Bryant,86.3
Dallas Cowboys,WR,Terrance Williams,76.5
Dallas Cowboys,WR,Noah Brown,99999999999999
Dallas Cowboys,WR,Ryan Switzer,99999999999999
Dallas Cowboys,WR,Cole Beasley,86.1
Dallas Cowboys,WR,Uzoma Nwachukwu,99999999999999
Dallas Cowboys,WR,Brian Brown,99999999999999
Dallas Cowboys,WR,Andy Jones,99999999999999
Dallas Cowboys,WR,Lance Lenoir,99999999999999
Dallas Cowboys,WR,Lucky Whitehead,47.6
Dallas Cowboys,HB,Darren McFadden,68.1
Dallas Cowboys,HB,Alfred Morris,46.6
Dallas Cowboys,HB,Jahad Thomas,99999999999999
Dallas Cowboys,HB,Ezekiel Elliott,88.8
Dallas Cowboys,FB,Keith Smith,82.7
Dallas Cowboys,FB,Rod Smith,99999999999999
Dallas Cowboys,TE,James Hanna,99999999999999
Dallas Cowboys,TE,Jason Witten,75.5
Dallas Cowboys,TE,Rico Gathers,99999999999999
Dallas Cowboys,TE,Blake Jarwin,99999999999999
Dallas Cowboys,TE,Geoff Swaim,59.1
Dallas Cowboys,TE,Connor Hamlett,99999999999999
Dallas Cowboys,C,Travis Frederick,90.9
Dallas Cowboys,C,Joe Looney,67.4
Dallas Cowboys,C,Ruben Carter,99999999999999
Dallas Cowboys,C,Ross Burbank,99999999999999
Dallas Cowboys,RG,Zack Martin,88.6
Dallas Cowboys,LG,Jonathan Cooper,73.8
Dallas Cowboys,LG,Kadeem Edwards,99999999999999
Dallas Cowboys,LG,Dan Skipper,99999999999999
Dallas Cowboys,RG,Nate Theaker,99999999999999
Dallas Cowboys,LT,Tyron Smith,84.8
Dallas Cowboys,LT,Emmett Cleary,49.2
Dallas Cowboys,LT,Chaz Green,44.3
Dallas Cowboys,LT,Clay DeBord,99999999999999
Dallas Cowboys,RT,La'el Collins,38.0
Dallas Cowboys,RT,Byron Bell,99999999999999
Dallas Cowboys,CB,Orlando Scandrick,78.9
Dallas Cowboys,CB,Leon McFadden,69.7
Dallas Cowboys,CB,Marquez White,99999999999999
Dallas Cowboys,CB,Jourdan Lewis,99999999999999
Dallas Cowboys,CB,Chidobe Awuzie,99999999999999
Dallas Cowboys,CB,Nolan Carroll,44.6
Dallas Cowboys,CB,Sammy Seamster,99999999999999
Dallas Cowboys,CB,Jeremiah McKinnon,99999999999999
Dallas Cowboys,CB,Anthony Brown,74.6
Dallas Cowboys,CB,Duke Thomas,99999999999999
Dallas Cowboys,S,Robert Blanton,46.1
Dallas Cowboys,S,Xavier Woods,99999999999999
Dallas Cowboys,S,Jeff Heath,77.8
Dallas Cowboys,S,Kavon Frazier,50.6
Dallas Cowboys,S,Byron Jones,83.6
Dallas Cowboys,S,Jameill Showers,99999999999999
Dallas Cowboys,OLB,Kyle Wilber,51.0
Dallas Cowboys,OLB,Sean Lee,87.3
Dallas Cowboys,ILB,Anthony Hitchens,59.2
Dallas Cowboys,LB,John Lotulelei,99999999999999
Dallas Cowboys,LB,Lucas Wacha,99999999999999
Dallas Cowboys,LB,Lewis Neal,99999999999999
Dallas Cowboys,LB,Kennan Gilchrist,99999999999999
Dallas Cowboys,LB,Joseph Jones,99999999999999
Dallas Cowboys,OLB,Damien Wilson,74.6
Dallas Cowboys,ILB,Mark Nzeocha,71.9
Dallas Cowboys,OLB,Jaylon Smith,99999999999999
Dallas Cowboys,DT,Stephen Paea,77.5
Dallas Cowboys,DT,Joey Ivie,99999999999999
Dallas Cowboys,DT,Jordan Carrell,99999999999999
Dallas Cowboys,DT,Maliek Collins,42.7
Dallas Cowboys,DT,Cedric Thornton,67.1
Dallas Cowboys,DT,David Irving,78.4
Dallas Cowboys,DT,Richard Ash,44.2
Dallas Cowboys,DE,Tyrone Crawford,72.5
Dallas Cowboys,DE,DeMarcus Lawrence,68.9
Dallas Cowboys,DE,Taco Charlton,99999999999999
Dallas Cowboys,DE,Damontre Moore,56.6
Dallas Cowboys,DE,Benson Mayowa,59.7
Dallas Cowboys,DE,Darnell Leslie,99999999999999
Dallas Cowboys,DE,Woody Baron,99999999999999
Dallas Cowboys,DE,Charles Tapper,99999999999999
Dallas Cowboys,DE,Lenny Jones,99999999999999
Dallas Cowboys,DE,Randy Gregory,37.6
Dallas Cowboys,K,Dan Bailey,99999999999999
Philadelphia Eagles,QB,Nick Foles,69.9
Philadelphia Eagles,QB,Matthew McGloin,51.7
Philadelphia Eagles,QB,Dane Evans,99999999999999
Philadelphia Eagles,QB,Carson Wentz,78.3
Philadelphia Eagles,WR,Jordan Matthews,74.8
Philadelphia Eagles,WR,Torrey Smith,41.7
Philadelphia Eagles,WR,Mack Hollins,99999999999999
Philadelphia Eagles,WR,Alshon Jeffery,79.2
Philadelphia Eagles,WR,Greg Ward Jr.,99999999999999
Philadelphia Eagles,WR,Shelton Gibson,99999999999999
Philadelphia Eagles,WR,Paul Turner,65.2
Philadelphia Eagles,WR,Bryce Treggs,52.9
Philadelphia Eagles,WR,Nelson Agholor,39.4
Philadelphia Eagles,WR,Marcus Johnson,99999999999999
Philadelphia Eagles,WR,David Watford,99999999999999
Philadelphia Eagles,HB,Ryan Mathews,70.5
Philadelphia Eagles,HB,Donnel Pumphrey,99999999999999
Philadelphia Eagles,HB,Darren Sproles,74.3
Philadelphia Eagles,HB,LeGarrette Blount,52.4
Philadelphia Eagles,HB,Corey Clement,99999999999999
Philadelphia Eagles,HB,Wendell Smallwood,41.6
Philadelphia Eagles,HB,Byron Marshall,47.8
Philadelphia Eagles,FB,Andrew Bonnet,99999999999999
Philadelphia Eagles,TE,Brent Celek,49.4
Philadelphia Eagles,TE,Zach Ertz,74.5
Philadelphia Eagles,TE,Trey Burton,65.6
Philadelphia Eagles,TE,Anthony Denham,99999999999999
Philadelphia Eagles,TE,Billy Brown,99999999999999
Philadelphia Eagles,C,Jason Kelce,71.9
Philadelphia Eagles,C,Josh Andrews,48.6
Philadelphia Eagles,C,Tyler Orlosky,99999999999999
Philadelphia Eagles,C,Aaron Neary,99999999999999
Philadelphia Eagles,LG,Allen Barbre,82.2
Philadelphia Eagles,RG,Brandon Brooks,88.0
Philadelphia Eagles,LG,Dallas Thomas,31.3
Philadelphia Eagles,RG,Chance Warmack,41.5
Philadelphia Eagles,LG,Stefen Wisniewski,74.1
Philadelphia Eagles,RG,Darrell Greene,99999999999999
Philadelphia Eagles,LG,Isaac Seumalo,70.6
Philadelphia Eagles,RT,Lane Johnson,89.4
Philadelphia Eagles,LT,Matt Tobin,49.0
Philadelphia Eagles,LT,Jason Peters,87.5
Philadelphia Eagles,RT,Halapoulivaati Vaitai,70.5
Philadelphia Eagles,LT,Dillon Gordon,60.8
Philadelphia Eagles,CB,Leodis McKelvin,60.8
Philadelphia Eagles,CB,Patrick Robinson,45.1
Philadelphia Eagles,CB,Dwayne Gratz,75.8
Philadelphia Eagles,CB,Rasul Douglas,99999999999999
Philadelphia Eagles,CB,Sidney Jones,99999999999999
Philadelphia Eagles,CB,Ron Brooks,40.9
Philadelphia Eagles,CB,Aaron Grymes,99999999999999
Philadelphia Eagles,CB,Randall Goforth,99999999999999
Philadelphia Eagles,CB,Jomal Wiltz,99999999999999
Philadelphia Eagles,CB,Jalen Mills,31.8
Philadelphia Eagles,CB,C.J. Smith,99999999999999
Philadelphia Eagles,CB,Mitchell White,99999999999999
Philadelphia Eagles,S,Jaylen Watkins,62.4
Philadelphia Eagles,S,Malcolm Jenkins,80.6
Philadelphia Eagles,S,Terrence Brooks,78.0
Philadelphia Eagles,S,Chris Maragos,99999999999999
Philadelphia Eagles,S,Rodney McLeod,77.9
Philadelphia Eagles,S,Tre Sullivan,99999999999999
Philadelphia Eagles,LB,Najee Goode,60.2
Philadelphia Eagles,LB,Nigel Bradham,85.8
Philadelphia Eagles,LB,Nathan Gerry,99999999999999
Philadelphia Eagles,LB,Mychal Kendricks,70.9
Philadelphia Eagles,LB,Jordan A. Hicks,87.0
Philadelphia Eagles,LB,Don Cherry,99999999999999
Philadelphia Eagles,LB,Joe Walker,99999999999999
Philadelphia Eagles,DT,Fletcher Cox,89.1
Philadelphia Eagles,DT,Beau Allen,73.9
Philadelphia Eagles,DT,Taylor Hart,40.8
Philadelphia Eagles,DT,Timmy Jernigan,78.4
Philadelphia Eagles,DT,Elijah Qualls,99999999999999
Philadelphia Eagles,DT,Gabe Wright,68.5
Philadelphia Eagles,DT,Destiny Vaeao,45.1
Philadelphia Eagles,DT,Kamu Grugier-Hill,99999999999999
Philadelphia Eagles,DT,Justin Hamilton,99999999999999
Philadelphia Eagles,DE,Chris Long,69.7
Philadelphia Eagles,DE,Brandon Graham,93.8
Philadelphia Eagles,DE,Vinny Curry,78.2
Philadelphia Eagles,DE,Steven Means,66.8
Philadelphia Eagles,DE,Derek Barnett,99999999999999
Philadelphia Eagles,DE,Marcus Smith II,48.1
Philadelphia Eagles,DE,Alex McCalister,99999999999999
Philadelphia Eagles,K,Caleb Sturgis,99999999999999
New York Giants,QB,Eli Manning,70.5
New York Giants,QB,Joshua Johnson,99999999999999
New York Giants,QB,Geno Smith,67.6
New York Giants,QB,Davis Webb,99999999999999
New York Giants,WR,Brandon Marshall,72.3
New York Giants,WR,Dwayne Harris,67.5
New York Giants,WR,Tavarres King,69.7
New York Giants,WR,Odell Beckham Jr.,85.9
New York Giants,WR,Kevin Norwood,99999999999999
New York Giants,WR,Ben Edwards,99999999999999
New York Giants,WR,Kevin Snead,99999999999999
New York Giants,WR,Keeon Johnson,99999999999999
New York Giants,WR,Roger Lewis,46.1
New York Giants,WR,Darius Powe,99999999999999
New York Giants,WR,Sterling Shepard,73.7
New York Giants,HB,Shane Vereen,39.7
New York Giants,HB,Wayne Gallman,99999999999999
New York Giants,HB,Orleans Darkwa,50.6
New York Giants,HB,Shaun Draughn,53.5
New York Giants,HB,Shane Smith,99999999999999
New York Giants,HB,Khalid Abdullah,99999999999999
New York Giants,HB,Jacob Huesman,99999999999999
New York Giants,HB,Paul Perkins,72.3
New York Giants,TE,Rhett Ellison,63.9
New York Giants,TE,Colin Thompson,99999999999999
New York Giants,TE,Evan Engram,99999999999999
New York Giants,TE,Matt LaCosse,99999999999999
New York Giants,TE,Jerell Adams,46.8
New York Giants,TE,Will Tye,41.6
New York Giants,C,Weston Richburg,75.9
New York Giants,RG,John Jerry,71.2
New York Giants,LG,Jon Halapio,99999999999999
New York Giants,RG,D.J. Fluker,50.3
New York Giants,LG,Justin Pugh,80.9
New York Giants,LG,Adam Gettis,52.5
New York Giants,RG,Brett Jones,71.3
New York Giants,RT,Adam Bisnowaty,99999999999999
New York Giants,RT,Jessamen Dunker,99999999999999
New York Giants,RT,Chad Wheeler,99999999999999
New York Giants,LT,Ereck Flowers,50.2
New York Giants,RT,Bobby Hart,46.0
New York Giants,LT,Michael Bowie,99999999999999
New York Giants,CB,Dominique Rodgers-Cromartie,89.9
New York Giants,CB,Janoris Jenkins,88.0
New York Giants,CB,Antwon Blake,50.5
New York Giants,CB,Donte Deayon,99999999999999
New York Giants,CB,Eli Apple,46.3
New York Giants,CB,Michael Hunter,39.7
New York Giants,S,Nat Berhe,48.4
New York Giants,S,Duke Ihenacho,44.9
New York Giants,S,Trey Robinson,99999999999999
New York Giants,S,Jadar Johnson,99999999999999
New York Giants,S,Landon Collins,92.5
New York Giants,S,Mykkele Thompson,99999999999999
New York Giants,S,Darian Thompson,48.3
New York Giants,S,Andrew Adams,78.8
New York Giants,S,Ryan Murphy,99999999999999
New York Giants,LB,J.T. Thomas,99999999999999
New York Giants,LB,Keenan Robinson,40.4
New York Giants,LB,Eric Pinkins,56.2
New York Giants,OLB,Devon Kennard,78.6
New York Giants,LB,Jonathan Casillas,49.8
New York Giants,LB,Mark Herzlich,64.2
New York Giants,LB,Deontae Skinner,99999999999999
